"names","Y","played","won","lost","victory"
"Mahi",2012,45,22,12,0.488888888888889
"Sourav",2004,49,21,13,0.428571428571429
"Azhar",2000,47,14,14,0.297872340425532
"Sunny",1980,47,9,8,0.191489361702128
"Pataudi",1965,40,9,19,0.225
"Dravid",2008,25,8,6,0.32
